|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| 170428A | 0.925019157592 |  0.0151437046331 |       163.40886567 |                      0.0 |  4.04207982736e+51 |        5.46292351609e+49 |
| 170325A |  1.86102842408 |  0.0579883989167 |      186.163452653 |                      0.0 |  9.98538466791e+51 |        3.47701772607e+50 |
| 170112A |   5.0020595203 |   0.132798982272 |      210.608242897 |                      0.0 |  4.40664254712e+52 |        1.67504096146e+51 |
| 161104A |  5.96106901449 |  0.0644146198298 |       369.26192554 |                      0.0 |  1.49155958366e+53 |        2.37122232304e+51 |
| 160714A |  2.34403320583 |  0.0960156913906 |      229.589474369 |                      0.0 |  1.87106195252e+52 |        9.22960169467e+50 |
| 160624A |  3.90804868959 |  0.0797291044851 |      227.968240511 |                      0.0 |  3.57287983198e+52 |        9.97124971987e+50 |
| 160601A |  0.70701699937 |  0.0390566908061 |      64.0206953248 |                      0.0 |  6.57030605249e+50 |        2.58265477126e+49 |
| 160525B | 0.670016633066 |  0.0375631564731 |       60.495427136 |                      0.0 |  5.74314227486e+50 |        2.21928980141e+49 |
| 151205B |  12.3391321573 |  0.0703017644166 |      830.553281839 |                      0.0 |  1.83503916321e+54 |        1.66152601859e+52 |
| 151127A |  5.74506687607 |  0.0974586404661 |      282.012285559 |                      0.0 |  8.89194667261e+52 |        2.20726307306e+51 |
| 150831A |  1.46202447394 |  0.0248363113288 |      286.689724114 |                      0.0 |  1.61907123907e+52 |        2.80597532116e+50 |
| 150728A |  3.78804750158 |  0.0794841544937 |      221.799617602 |                      0.0 |   3.2666448435e+52 |        9.31637985469e+50 |
| 150710A | 0.858018494285 |  0.0287775579686 |      67.6088811339 |                      0.0 |  8.33804940455e+50 |        2.21866395848e+49 |
| 150301A |   9.0610997048 |  0.0638908373264 |      740.035924403 |                      0.0 |  9.27121929394e+53 |        1.01147031193e+52 |
| 150101A |  13.9721483242 |  0.0715872459849 |      583.103452329 |                      0.0 |  1.21873980627e+54 |        1.00111896798e+52 |
| 140930B | 0.431014266943 |  0.0120876020773 |      89.8124339324 |                      0.0 |  8.66774351037e+50 |        1.25784000176e+49 |
| 140606A |  1.23802225632 |  0.0511026441002 |      80.0806979956 |                      0.0 |  1.53629557988e+51 |        6.02666305211e+49 |
| 140516A |  4.12205080821 |  0.0800243525337 |       238.88226592 |                      0.0 |  4.16726376368e+52 |        1.11854236061e+51 |
| 140320A |  6.39607332103 |   0.126288331258 |      393.896339589 |                      0.0 |  1.84944877536e+53 |        5.42534653561e+51 |
| 140129B |  1.52602510755 |  0.0640448731897 |      137.686563128 |                      0.0 |  4.80192968576e+51 |        2.09163385694e+50 |
| 130626A |  1.96302943389 |  0.0726537764496 |      173.982950503 |                      0.0 |  9.43747146545e+51 |        3.97558495726e+50 |
| 130313A |  2.38003356224 |  0.0708150565355 |      147.089278721 |                      0.0 |  8.86854885555e+51 |        3.19212813404e+50 |
| 121226A | 0.942019325893 |  0.0402408235512 |      120.282476262 |                      0.0 |  2.42024428729e+51 |        8.61580132728e+49 |
| 120804A | 0.716017088471 | 0.00985351983445 |      275.645986387 |                      0.0 |  8.13874524001e+51 |        8.02879558183e+49 |
| 120630A |  2.42103396814 |    0.10180127907 |      181.683619334 |                      0.0 |  1.30133136565e+52 |        6.65283734259e+50 |
| 120521A |  2.50803482945 |   0.040088766222 |      217.037939544 |                      0.0 |  1.84418189147e+52 |        3.62064301459e+50 |
| 120403A |  2.61803591846 |  0.0665529332038 |       253.45306146 |                      0.0 |  2.53813044607e+52 |        8.02105372296e+50 |
