| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|    170428A |   170428 |            9.228 | 22.003 |  26.913 |            0.907 |     0.2 |         2.8 |     0.15111111111 |
|    170419B |   170419 |           21.563 |  4.033 | -15.121 |            1.058 |    77.2 |         2.4 |     0.15111111111 |
|    170419A |   170419 |           13.444 |  5.324 | -21.433 |            1.284 |    8.18 |         1.5 |     0.15111111111 |
|    170331A |   170331 |            1.679 | 21.585 | -24.406 |            1.511 |   17.57 |         1.2 |     0.30222222222 |
|    170330A |   170330 |           22.498 | 18.889 | -13.458 |            1.209 |  144.73 |         4.5 |     0.22666666667 |
|    170325A |   170325 |            7.949 |  8.499 |  20.526 |            1.511 |     0.3 |         1.1 |     0.15111111111 |
|    170318B |   170318 |           15.464 | 18.949 |   6.335 |            2.796 |   160.0 |         0.1 |     0.07555555556 |
|    170318A |   170318 |           12.199 | 20.377 |  28.408 |            0.907 |   133.7 |         1.2 |     0.22666666667 |
|    170317A |   170317 |            9.766 |  6.206 |    50.5 |            0.756 |   11.94 |         3.5 |     0.22666666667 |
|    170311A |   170311 |            8.145 | 18.703 | -30.041 |            1.511 |    6.32 |         0.8 |     0.15111111111 |
|    170307A |   170307 |           20.406 |  0.901 |   9.538 |            1.889 |   56.92 |         1.4 |     0.22666666667 |
|    170306A |   170306 |            7.103 | 17.539 | -44.765 |            1.813 |    17.8 |         1.3 |     0.30222222222 |
|    170208B |   170208 |           22.561 |  8.476 |  -9.027 |            0.756 |  128.07 |         8.4 |     0.15111111111 |
|    170208A |   170208 |           18.188 | 11.103 | -46.786 |            1.058 |    7.45 |         5.4 |     0.45333333333 |
|    170206B |   170206 |           21.957 | 18.119 |  11.175 |            1.662 |   13.36 |         0.4 |     0.15111111111 |
|    170205A |   170205 |           12.652 | 17.477 |  -0.058 |            0.756 |    26.1 |         4.3 |     0.22666666667 |
|    170203A |   170203 |            0.061 | 22.191 |  25.186 |            1.662 |    45.2 |         0.8 |     0.15111111111 |
|    170202A |   170202 |           18.467 | 10.168 |   5.021 |            0.756 |    46.2 |         4.7 |     0.22666666667 |
|    170127B |   170127 |           15.224 |  1.333 |  -30.34 |            1.436 |    0.51 |         1.1 |     0.15111111111 |
